Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.88,0.42042545475721893,0.007001687157566588,0.41910647478422525,0.006196234508712447,0.41827416280418095,0.006476545088855038,0.4143986741481612,0.004668338642575599,0.4159181477412798,0.0035823285950505003,0.41749515385550606,0.004023127364767301,0.4181984803778266,0.00636581956823106,0.41885785123306307,0.006476004352973508,0.41884712597052354,0.006461736785526653,0.4127317412505871,0.007038565452012499,0.41373469371914273,0.002916395410449563,0.4149218604881485,0.003268978174313131,0.4135977962005402,0.005784679544297171
0.9,0.41950172394648066,0.006997474308902409,0.41843765967861224,0.006195337359593406,0.4182004101934898,0.005857940227378765,0.4148013707874951,0.00558465678392505,0.4151825344187333,0.0037734958385489976,0.41749515385550606,0.004023127364767301,0.4183313778416798,0.006043066120964044,0.4187569836514888,0.006105918752598854,0.4187569836514888,0.006105918752598854,0.4131429923902533,0.0071860094379581855,0.41496409502062653,0.0041510313063678654,0.4151948830586771,0.003644678487540365,0.41556212769253476,0.006027903511813739
0.92,0.4192399310487534,0.005912214742878492,0.4166944300165425,0.005777910651706255,0.4174741386350577,0.006075121416090994,0.41525497357286106,0.005232595311754644,0.4158647941782306,0.004744028201194772,0.41749515385550606,0.004023127364767301,0.41807483140217516,0.006080072477683123,0.4195317009127556,0.004926987826563949,0.4193056515988526,0.004655741984852808,0.41511138130697145,0.006134353045018979,0.4152209792590784,0.004222218355549633,0.41530274771301007,0.003013702332746033,0.41699460122235354,0.005114008835352149
0.94,0.4185719500674068,0.004970764667963008,0.41596926975717374,0.0055288515915974164,0.41817980283887246,0.006105542218143902,0.4158264207865814,0.005065029185891089,0.41554603088401515,0.0049478955065445345,0.41749515385550606,0.004023127364767301,0.4187925566062207,0.005144924630375745,0.41879255660622067,0.00514492463037571,0.418333020230761,0.004594915624345582,0.41588837745267726,0.005413028148211037,0.41573692977189614,0.0034107291583321403,0.4158030496180256,0.0026046123944255383,0.41764996328339743,0.0049315051493378295
0.96,0.41737799582919954,0.004610129270745348,0.4166642341810759,0.005232050050449494,0.41729157212222673,0.004625400433514342,0.41595430539426576,0.005403694269572667,0.41581082861169916,0.00460377036007003,0.41749515385550606,0.004023127364767301,0.41729157212222673,0.004625400433514338,0.4172915721222267,0.004625400433514303,0.4172915721222267,0.004625400433514303,0.41499831510651847,0.0052000906141620494,0.41647458233567114,0.0022113053459844687,0.4165851185699773,0.002552445600422133,0.4179189269157431,0.005061121124945694
0.98,0.41678135200949645,0.004950596665908235,0.41634454036214763,0.005029565872823326,0.41839984301914784,0.004208480333450372,0.41639306962644135,0.00442832717573033,0.41671889774116594,0.0044933071839065525,0.41749515385550606,0.004023127364767301,0.4183998430191479,0.004208480333450369,0.41839984301914784,0.004208480333450335,0.418009528697487,0.0037520250265216785,0.4165901988143743,0.0046899791395247185,0.4171035448700601,0.002891678512715697,0.41676346382268115,0.003145270880142065,0.41839984301914784,0.0042084803334504406
1.0,0.41749515385550606,0.004023127364767292,0.41749515385550606,0.0040231273647673045,0.41749515385550606,0.004023127364767274,0.417495153855506,0.004023127364767253,0.417495153855506,0.004023127364767258,0.41749515385550606,0.004023127364767301,0.41749515385550606,0.004023127364767273,0.41749515385550606,0.004023127364767256,0.41749515385550606,0.004023127364767265,0.41749515385550606,0.004023127364767309,0.417495153855506,0.004023127364767237,0.41749515385550606,0.004023127364767274,0.41749515385550606,0.004023127364767326
0.0,0.4274580557911717,0.014922578692433457,0.2991374640918153,0.09770229418382861,0.2991374640918154,0.09770229418382932,0.3624381404786206,0.02416831453801144,0.35729473699362535,0.06688945766640114,0.35042896323967176,0.10463214721336606,0.29913746409181674,0.09770229418382462,0.3502254299378478,0.1039212000588283,0.31993138717189473,0.090367571463882,0.3767499531939251,0.11077835660796335,0.4068484006272585,0.07713561971093821,0.4933044194738423,0.053044596051452876,0.3457360246921932,0.059475923259101185
0.02,0.4274580557911717,0.014922578692433457,0.2991374640918153,0.09770229418382861,0.2991374640918154,0.09770229418382932,0.3624381404786206,0.02416831453801144,0.35729473699362535,0.06688945766640114,0.35042896323967176,0.10463214721336606,0.29913746409181674,0.09770229418382462,0.3502254299378478,0.1039212000588283,0.31993138717189473,0.090367571463882,0.3767499531939251,0.11077835660796335,0.4068484006272585,0.07713561971093821,0.4933044194738423,0.053044596051452876,0.3457360246921932,0.059475923259101185
0.04,0.3887036089555929,0.0527748238152176,0.39124452959643946,0.069025738714453,0.3912445295964395,0.06902573871445346,0.3748155252409002,0.04074743301779139,0.32944263162459175,0.03822654201331447,0.3908925526414715,0.07632988105777219,0.35613914481242126,0.034095060412917974,0.3329692151259094,0.028321027879085522,0.3391342997622133,0.047202004670870205,0.35467317977788926,0.03214897443762783,0.4090171826914553,0.040384525873325826,0.4122749321792094,0.05262459148847951,0.33054127742586276,0.035526886573801715
0.06,0.3625575717816952,0.044502056615588405,0.4204190214439215,0.024731950360093014,0.4229248703884777,0.026994842744658173,0.38503759530780557,0.03834778322578691,0.37194422970872454,0.03169496683904738,0.40431250694747456,0.04728296624660553,0.34552718075760164,0.02746352220970125,0.3455271807576019,0.027463522209701385,0.344288631646114,0.027024372415568553,0.3520136577213944,0.023947240941875902,0.40185808009586044,0.018580887643997478,0.4101253329415583,0.045692935956564346,0.3709964134351226,0.034120488763923054
0.08,0.356931715600594,0.018573276702065898,0.41541622980587434,0.024049472954872687,0.4013895155263313,0.014898685565519501,0.37742300314359545,0.04001817022937466,0.3745092215661173,0.031001427968246145,0.39963583121275853,0.033026233892545095,0.35620813130743134,0.012988408758548791,0.35620813130743145,0.01298840875854885,0.3599550768542463,0.013907791911202887,0.3556062814638746,0.017578665098933036,0.39078846945230244,0.01337707110383415,0.41358070322423957,0.030914052102685073,0.39093053322552124,0.024023792980565315
0.1,0.3634459164788585,0.02928152156788116,0.4226601755639534,0.02629015025796109,0.4004188725543646,0.005162492050468064,0.37811590513867477,0.04031838723204323,0.376010904103407,0.019888235439714557,0.3972601348952973,0.020501702448350888,0.3786537737759282,0.020188281645239795,0.3650755464937021,0.016532182501105195,0.35918792378541686,0.007943459409815713,0.3684071307097506,0.007517351911446144,0.3799313342702051,0.01976421976276803,0.40739111686152374,0.015324618379654362,0.40851287046142026,0.014411643390031315
0.12,0.3672467044832583,0.01845657372930812,0.41427617589665794,0.010044497486118397,0.4126120126636097,0.009903609135318597,0.3807082774275141,0.025993467796670534,0.38682917625077196,0.009925010029419163,0.3978264198173767,0.01892505742076543,0.3784006474645904,0.0042012662448587396,0.36398487109459843,0.00882622516573219,0.36180716432119575,0.013581802251100082,0.36735535497013916,0.0032774092927910945,0.39026315288763336,0.0125283763252073,0.40857542297842736,0.026292167661612534,0.40416442199139563,0.02383159877113677
0.14,0.3648722752856789,0.012478070421678098,0.4138333507488486,0.012267686865737903,0.41289491723993077,0.008717065212809292,0.3834172240513436,0.01585457284384793,0.390055474776677,0.0131630654004425,0.3994585446499347,0.013503171702871242,0.38646911801880623,0.01093207007598011,0.37736079332655603,0.016461825318397957,0.3674628795193759,0.005463473139035131,0.36045953160003824,0.00648879368899638,0.3913127774825996,0.02149233409696405,0.41450428338656176,0.020614747137900097,0.403438400322151,0.032601010062369366
0.16,0.3659709500618688,0.010046940145191292,0.4240033954053578,0.01169495490468371,0.4215589259853404,0.013465950433430532,0.3825318094853951,0.01479727022598815,0.3777887978997299,0.014541138787051686,0.4051359145660703,0.018373685015334686,0.3960258343141471,0.005867207112585217,0.3825786959687705,0.006576164605066621,0.3739622488723777,0.011925780693820586,0.36366218274843143,0.01378483117258788,0.40213598473955475,0.016516390252599815,0.4164137685363321,0.020470092073752055,0.41301714507259923,0.03493794828790343
0.18,0.36605565516440874,0.008079752136112464,0.4319784124712108,0.011165247736176317,0.4253180217750806,0.012255758161131317,0.38130202398654356,0.020831569373524133,0.3785958899131411,0.008519661047235205,0.40623286447081275,0.015400624107081885,0.3995779755751354,0.00862778872451514,0.3844842034624138,0.011449725461805513,0.3748640794273542,0.02111317462118515,0.3684271762210126,0.010364757592719162,0.3983389413033466,0.016008747161969074,0.4154166807281015,0.019505000981786272,0.40791758544170803,0.029727775999315368
0.2,0.36507329425180735,0.009956615585062849,0.4347187801911234,0.01014644557228251,0.42377842024293977,0.014954731687247575,0.3861168077187789,0.01819921800368487,0.3768960343079451,0.006703478998949459,0.41186773939977434,0.018132259505288677,0.4031504971838051,0.01246730464909211,0.3926251213086204,0.00853218052263786,0.3799202618408285,0.02255184621860206,0.3717667327455684,0.014533834724879902,0.40652371919176306,0.015414558902414723,0.4156785447233223,0.012901960716918551,0.4083597872537389,0.03043763529585668
0.22,0.3628592713841661,0.008359965298989028,0.43820422803133,0.013048712994856415,0.429128286594549,0.012084082489413471,0.38506620520267587,0.018897384537989947,0.37868774420268003,0.010241375601956938,0.41836243373621645,0.021941412608681304,0.4066529258348456,0.005184187553955011,0.39810219341688324,0.010899823440231665,0.3905837571376932,0.018088075235941796,0.3779592959130428,0.015651944257039363,0.40700256735286944,0.021188232718450415,0.4191528612469027,0.014838868486429558,0.4109099612928236,0.023708297453312887
0.24,0.36357332964476363,0.004617007859224707,0.4333393977349847,0.018679513396503308,0.4259890943175141,0.016272815564112576,0.3854918856932333,0.01800776898346954,0.3765490895574977,0.009317101570593267,0.4234299119689422,0.022448293493585146,0.4086183899847666,0.0076289568211018646,0.4007328402608867,0.012084248936597786,0.39600263799210816,0.012749787911995686,0.3812052609278654,0.016552253754633386,0.4055445076720341,0.024291643861786935,0.41531863833482596,0.009989572248058062,0.4007514347160238,0.02767815499397239
0.26,0.3677397576725833,0.011914033565239266,0.43395591111021775,0.020360638474800047,0.429745142614251,0.01698282593385222,0.3890087762603615,0.010784410658505434,0.3787842745242882,0.011349712058426577,0.41377757096247514,0.024002253373656048,0.40569203827222183,0.0103126439552167,0.3993576991696293,0.008002920823739743,0.3983291111201308,0.01327861293613606,0.38906399939971537,0.016762061941739136,0.40258054166921875,0.023251753155464915,0.41289576684393975,0.009444640175840397,0.39926925231230176,0.01853492242388144
0.28,0.373036263247444,0.010597668649629346,0.4297615471367171,0.01840006703398951,0.42650451317704197,0.012190710695141336,0.3914650573563203,0.00989268326120783,0.37819353341154294,0.009333346438430751,0.4173652679397152,0.023250898482583646,0.4102150177703016,0.00808243764715739,0.40341006256302736,0.004916822415863472,0.39934195011210966,0.0118245267211883,0.39259555335446883,0.010570498898608886,0.40425843196782024,0.02113923066818452,0.4063545709990584,0.010314150744706974,0.39978538764362653,0.014463059292257099
0.3,0.3747487399627585,0.009525024011716609,0.4249229161364383,0.012696484238651695,0.42516610291270596,0.014399011900246521,0.3919017325239643,0.01054661556484143,0.3822403374204273,0.007765984024277931,0.4150625115749088,0.021914411726956233,0.4132725485962868,0.011505261231015498,0.40764747127325723,0.009432768549581649,0.4043375171317184,0.010208636372632586,0.4007015517690812,0.009925771236317566,0.4060442076962728,0.01690160359477301,0.40860413618740676,0.010737979123499556,0.40056730889843467,0.0127194151688329
0.32,0.3771087624787566,0.011686035880028204,0.41910905837051265,0.011656091679492326,0.4195288970543115,0.012036190683046784,0.39119418575990333,0.0069858198830551445,0.38376508174427026,0.005264908897395365,0.4135164737296183,0.01905845170067429,0.4166401605647327,0.008838036756952283,0.4088666397944206,0.007385385269827665,0.40602479342612974,0.005984644541531288,0.40571901518482995,0.007138061041078035,0.4012219642271859,0.01745002598931521,0.4094136493212305,0.01262212995595517,0.3983711272576305,0.010001979918195764
0.34,0.38171110770479144,0.009437784878646887,0.42409546410593374,0.010865572871397012,0.42271518114737067,0.012017904906391612,0.39259136856088406,0.008781472841514933,0.3835901858434353,0.004648743492989884,0.4182889181434402,0.021124369466893056,0.42230980475586205,0.005291668710613498,0.41155596842700504,0.003836622361878366,0.40877892170684865,0.009476370843401445,0.40584305488300965,0.005185002868767414,0.40262671235238273,0.015841826155920464,0.40819440157189635,0.012229672419674834,0.39770252793995514,0.008497197573667915
0.36,0.37959890015971515,0.00914919213701814,0.42285853804167517,0.013185254191827363,0.4270103067571486,0.009006453356369997,0.3934710584138333,0.006301581007767491,0.38548564031333576,0.003368741303253989,0.4174960161789321,0.01916033205831416,0.4217171504993429,0.007036066046289738,0.41650552906791316,0.0017146071355125712,0.41028818806502937,0.008465592860411666,0.41058837002033677,0.0042137259972912944,0.40181459840873573,0.014981872407972304,0.40617956717695924,0.014056927045531464,0.40332322385314245,0.007828809449628051
0.38,0.38409116047268643,0.011721104237974664,0.42428322816346054,0.010625722174608646,0.42894326587512877,0.007698842167438301,0.39638461101081807,0.008418816245324416,0.38737501633125593,0.0032409664843057145,0.4195932463942852,0.018695585880230833,0.4173465843535537,0.005939493795428941,0.4172890578915671,0.005450832133589653,0.4106610927034046,0.0027183796914134442,0.4060447217954457,0.004692842016418373,0.40325196092065824,0.01078470771639775,0.40805508456507167,0.014636688077683622,0.40784671767629743,0.007413460152451568
0.4,0.38985744305604925,0.011226524183665414,0.42276509443635535,0.014105574038390823,0.4296976263362858,0.007001030080478665,0.40322067578976944,0.006714456072541681,0.38797658578441924,0.00221814287224885,0.4217800002824167,0.016070764804037525,0.4220179652983726,0.006593772705431949,0.4162592693619465,0.006156011345745012,0.41390788532078815,0.005096094359682758,0.40960635852612415,0.004978536222970489,0.4029323320685375,0.008786989853931082,0.4107198827557416,0.013418550284602976,0.40580195300406785,0.007070204064578951
0.42,0.39059140369428486,0.008106846633061252,0.4254888840377851,0.01232377454575071,0.4332308498505887,0.004961131456419559,0.4013555433028151,0.003110535647097926,0.39133841942130815,0.0026507969671817327,0.42303271007387555,0.016404277394468956,0.418494649650458,0.007794383256634575,0.41495882241395843,0.008634116661475972,0.4168809488967909,0.004843454327593458,0.4112222820352571,0.0037263295012809647,0.4043066204518393,0.007638041747895607,0.412571903703304,0.013301400881948165,0.41000820276964633,0.00661583054730732
